2017-07-12 19:29:37,825 [Thread-21:140441125029632] [django.db.backends:89] [utils:execute] [DEBUG]- (0.000) SET SQL_AUTO_IS_NULL = 0; args=None
2017-07-12 19:29:37,828 [Thread-21:140441125029632] [django.db.backends:89] [utils:execute] [DEBUG]- (0.002) SELECT `django_session`.`session_key`, `django_session`.`session_data`, `django_session`.`expire_date` FROM `django_session` WHERE (`django_session`.`session_key` = 'n1ic75jfmq5kbhdx9rhuuh30ee69aloq' AND `django_session`.`expire_date` > '2017-07-12 19:29:37.819270'); args=('n1ic75jfmq5kbhdx9rhuuh30ee69aloq', '2017-07-12 19:29:37.819270')
2017-07-12 19:29:37,832 [Thread-21:140441125029632] [django.db.backends:89] [utils:execute] [DEBUG]- (0.001) SELECT `shop_cart_shopcart`.`id`, `shop_cart_shopcart`.`user_id`, `shop_cart_shopcart`.`goods_info_id`, `shop_cart_shopcart`.`count`, `shop_cart_shopcart`.`create_date_time` FROM `shop_cart_shopcart` WHERE (`shop_cart_shopcart`.`goods_info_id` = 88 AND `shop_cart_shopcart`.`user_id` = 10) ORDER BY `shop_cart_shopcart`.`create_date_time` DESC LIMIT 1; args=(88, 10)
2017-07-12 19:29:37,834 [Thread-21:140441125029632] [django.db.backends:89] [utils:execute] [DEBUG]- (0.001) UPDATE `shop_cart_shopcart` SET `user_id` = 10, `goods_info_id` = 88, `count` = 92, `create_date_time` = '2017-07-12 19:29:37.833371' WHERE `shop_cart_shopcart`.`id` = 25; args=(10, 88, 92, '2017-07-12 19:29:37.833371', 25)
2017-07-12 19:29:37,859 [Thread-21:140441125029632] [django.db.backends:89] [utils:execute] [DEBUG]- (0.001) UPDATE `django_session` SET `session_data` = 'NjRhYTRlZjc3MWU5ZmQ4OTA4Yjc5ZDhkMWIxMzUwMGI3M2IzYjIyMzp7Il9hdXRoX3VzZXJfaWQiOiIxMCIsInVzZXJfaWQiOjEwLCJ1c2VybmFtZSI6InpodWhhb2xpYW5nIiwidXJsX3BhdGgiOiIvc2hvcF9jYXJ0L2FkZF9jYXJ0Lzg4Lz9idXlfbnVtPS0xIiwiX2F1dGhfdXNlcl9iYWNrZW5kIjoidXNlcnMudmlld3MuQ3VzdG9tQmFja2VuZCIsIl9hdXRoX3VzZXJfaGFzaCI6ImI4MjE3MTFmMWExYWI0ZjY4ZWIyMjU2NWNjMWU3NDdhZDBjZjkzOWUifQ==', `expire_date` = '2017-07-26 19:29:37.857423' WHERE `django_session`.`session_key` = 'n1ic75jfmq5kbhdx9rhuuh30ee69aloq'; args=('NjRhYTRlZjc3MWU5ZmQ4OTA4Yjc5ZDhkMWIxMzUwMGI3M2IzYjIyMzp7Il9hdXRoX3VzZXJfaWQiOiIxMCIsInVzZXJfaWQiOjEwLCJ1c2VybmFtZSI6InpodWhhb2xpYW5nIiwidXJsX3BhdGgiOiIvc2hvcF9jYXJ0L2FkZF9jYXJ0Lzg4Lz9idXlfbnVtPS0xIiwiX2F1dGhfdXNlcl9iYWNrZW5kIjoidXNlcnMudmlld3MuQ3VzdG9tQmFja2VuZCIsIl9hdXRoX3VzZXJfaGFzaCI6ImI4MjE3MTFmMWExYWI0ZjY4ZWIyMjU2NWNjMWU3NDdhZDBjZjkzOWUifQ==', '2017-07-26 19:29:37.857423', 'n1ic75jfmq5kbhdx9rhuuh30ee69aloq')
2017-07-12 19:29:37,973 [Thread-22:140441125029632] [django.db.backends:89] [utils:execute] [DEBUG]- (0.000) SET SQL_AUTO_IS_NULL = 0; args=None
2017-07-12 19:29:37,977 [Thread-22:140441125029632] [django.db.backends:89] [utils:execute] [DEBUG]- (0.000) SET SQL_AUTO_IS_NULL = 0; args=None
2017-07-12 19:29:37,978 [Thread-22:140441125029632] [django.db.backends:89] [utils:execute] [DEBUG]- (0.001) SELECT `django_session`.`session_key`, `django_session`.`session_data`, `django_session`.`expire_date` FROM `django_session` WHERE (`django_session`.`session_key` = 'n1ic75jfmq5kbhdx9rhuuh30ee69aloq' AND `django_session`.`expire_date` > '2017-07-12 19:29:37.970839'); args=('n1ic75jfmq5kbhdx9rhuuh30ee69aloq', '2017-07-12 19:29:37.970839')
2017-07-12 19:29:37,982 [Thread-22:140441125029632] [django.db.backends:89] [utils:execute] [DEBUG]- (0.001) SELECT `shop_cart_shopcart`.`id`, `shop_cart_shopcart`.`user_id`, `shop_cart_shopcart`.`goods_info_id`, `shop_cart_shopcart`.`count`, `shop_cart_shopcart`.`create_date_time` FROM `shop_cart_shopcart` WHERE (`shop_cart_shopcart`.`goods_info_id` = 88 AND `shop_cart_shopcart`.`user_id` = 10) ORDER BY `shop_cart_shopcart`.`create_date_time` DESC LIMIT 1; args=(88, 10)
2017-07-12 19:29:37,985 [Thread-22:140441125029632] [django.db.backends:89] [utils:execute] [DEBUG]- (0.001) UPDATE `shop_cart_shopcart` SET `user_id` = 10, `goods_info_id` = 88, `count` = 91, `create_date_time` = '2017-07-12 19:29:37.983535' WHERE `shop_cart_shopcart`.`id` = 25; args=(10, 88, 91, '2017-07-12 19:29:37.983535', 25)
2017-07-12 19:29:38,012 [Thread-22:140441125029632] [django.db.backends:89] [utils:execute] [DEBUG]- (0.000) UPDATE `django_session` SET `session_data` = 'NjRhYTRlZjc3MWU5ZmQ4OTA4Yjc5ZDhkMWIxMzUwMGI3M2IzYjIyMzp7Il9hdXRoX3VzZXJfaWQiOiIxMCIsInVzZXJfaWQiOjEwLCJ1c2VybmFtZSI6InpodWhhb2xpYW5nIiwidXJsX3BhdGgiOiIvc2hvcF9jYXJ0L2FkZF9jYXJ0Lzg4Lz9idXlfbnVtPS0xIiwiX2F1dGhfdXNlcl9iYWNrZW5kIjoidXNlcnMudmlld3MuQ3VzdG9tQmFja2VuZCIsIl9hdXRoX3VzZXJfaGFzaCI6ImI4MjE3MTFmMWExYWI0ZjY4ZWIyMjU2NWNjMWU3NDdhZDBjZjkzOWUifQ==', `expire_date` = '2017-07-26 19:29:38.011635' WHERE `django_session`.`session_key` = 'n1ic75jfmq5kbhdx9rhuuh30ee69aloq'; args=('NjRhYTRlZjc3MWU5ZmQ4OTA4Yjc5ZDhkMWIxMzUwMGI3M2IzYjIyMzp7Il9hdXRoX3VzZXJfaWQiOiIxMCIsInVzZXJfaWQiOjEwLCJ1c2VybmFtZSI6InpodWhhb2xpYW5nIiwidXJsX3BhdGgiOiIvc2hvcF9jYXJ0L2FkZF9jYXJ0Lzg4Lz9idXlfbnVtPS0xIiwiX2F1dGhfdXNlcl9iYWNrZW5kIjoidXNlcnMudmlld3MuQ3VzdG9tQmFja2VuZCIsIl9hdXRoX3VzZXJfaGFzaCI6ImI4MjE3MTFmMWExYWI0ZjY4ZWIyMjU2NWNjMWU3NDdhZDBjZjkzOWUifQ==', '2017-07-26 19:29:38.011635', 'n1ic75jfmq5kbhdx9rhuuh30ee69aloq')
